iter	Passed	Remaining
0	55	443372
1	107	430709
2	151	402975
3	195	391313
4	250	400208
5	297	396573
6	347	396321
7	423	423454
8	470	418130
9	513	410021
10	557	405028
11	597	397542
12	642	394742
13	688	393002
14	728	387673
15	768	383714
16	818	384334
17	859	381348
18	907	381046
19	952	380196
20	1000	380091
21	1039	376913
22	1082	375605
23	1127	374676
24	1172	374141
25	1219	373995
26	1265	373836
27	1313	373914
28	1358	373276
29	1395	370710
30	1443	371152
31	1491	371354
32	1536	370929
33	1580	370224
34	1629	370737
35	1672	370003
36	1710	368152
37	1749	366572
38	1787	364826
39	1824	363156
40	1861	361420
41	1908	361586
42	1953	361532
43	1999	361523
44	2038	360319
45	2076	359012
46	2120	358789
47	2202	364883
48	2259	366636
49	2310	367309
50	2361	367992
51	2411	368533
52	2463	369347
53	2506	368827
54	2559	369676
55	2599	368812
56	2647	368998
57	2693	368813
58	2733	367875
59	2780	367976
60	2829	368251
61	2886	369520
62	2936	369895
63	2980	369539
64	3028	369727
65	3078	370050
66	3120	369483
67	3171	369920
68	3216	369688
69	3255	368785
70	3294	367917
71	3339	367729
72	3386	367736
73	3426	367038
74	3474	367174
75	3522	367247
76	3561	366510
77	3609	366589
78	3653	366286
79	3694	365722
80	3730	364703
81	3768	363920
82	3814	363802
83	3867	364423
84	3949	367782
85	3996	367753
86	4044	367865
87	4088	367625
88	4133	367433
89	4182	367576
90	4231	367782
91	4278	367733
92	4326	367830
93	4367	367339
94	4405	366600
95	4453	366682
96	4497	366468
97	4546	366633
98	4590	366360
99	4638	366471
100	4683	366267
101	4720	365540
102	4767	365486
103	4815	365577
104	4850	364691
105	4895	364550
106	4939	364386
107	4982	364111
108	5028	364018
109	5074	363952
110	5122	364063
111	5173	364380
112	5215	364009
113	5264	364201
114	5305	363742
115	5351	363706
116	5395	363541
117	5441	363460
118	5486	363365
119	5530	363156
120	5602	364781
121	5643	364418
122	5689	364368
123	5732	364130
124	5777	363977
125	5822	363860
126	5871	363965
127	5922	364257
128	5963	363892
129	6013	364033
130	6050	363432
131	6091	363116
132	6138	363079
133	6176	362572
134	6225	362674
135	6268	362456
136	6317	362559
137	6364	362603
138	6408	362443
139	6450	362158
140	6489	361720
141	6529	361330
142	6574	361245
143	6613	360824
144	6655	360534
145	6697	360315
146	6744	360296
147	6789	360203
148	6830	359925
149	6876	359889
150	6917	359582
151	6965	359632
152	7007	359408
153	7053	359364
154	7100	359365
155	7148	359458
156	7198	359592
157	7240	359378
158	7280	359054
159	7326	359001
160	7367	358704
161	7404	358241
162	7443	357899
163	7481	357446
164	7525	357367
165	7571	357336
166	7615	357187
167	7659	357085
168	7707	357166
169	7756	357237
170	7802	357224
171	7849	357255
172	7894	357187
173	7944	357298
174	7987	357165
175	8037	357312
176	8085	357342
