iter	RMSE
0	18.44079501
1	18.1014373
2	17.7668127
3	17.45435857
4	17.14415336
5	16.84642171
6	16.55576729
7	16.27921732
8	16.01463153
9	15.75552453
10	15.51045146
11	15.27233641
12	15.04527261
13	14.82273901
14	14.61418095
15	14.41349237
16	14.2119605
17	14.02008697
18	13.83362402
19	13.6550156
20	13.48490664
21	13.32088763
22	13.16270422
23	13.00786324
24	12.85843946
25	12.71351267
26	12.57988998
27	12.4479035
28	12.321296
29	12.1978385
30	12.07697271
31	11.96305736
32	11.85391705
33	11.74875483
34	11.6477075
35	11.55275971
36	11.45766163
37	11.36807368
38	11.27888799
39	11.19454408
40	11.11115614
41	11.03106724
42	10.95341012
43	10.87847904
44	10.80716063
45	10.73987117
46	10.67428366
47	10.61095712
48	10.55097427
49	10.49102486
50	10.43465899
51	10.3790413
52	10.32565016
53	10.273912
54	10.22448949
55	10.17543724
56	10.12857656
57	10.08414903
58	10.0419985
59	10.00131992
60	9.96139401
61	9.922249137
62	9.885275115
63	9.848920772
64	9.815121904
65	9.782804206
66	9.750631204
67	9.72092013
68	9.690668139
69	9.661805185
70	9.633661005
71	9.607031602
72	9.581537936
73	9.556391881
74	9.532269526
75	9.509416577
76	9.486630532
77	9.464981978
78	9.444492499
79	9.42434666
80	9.405219857
81	9.386280674
82	9.368298915
83	9.350473188
84	9.333815921
85	9.317308674
86	9.301759561
87	9.286233913
88	9.271164747
89	9.256770804
90	9.242944303
91	9.229394621
92	9.216719541
93	9.203997496
94	9.191690793
95	9.17994662
96	9.169319774
97	9.158386628
98	9.147841269
99	9.137799517
100	9.128049796
101	9.118377542
102	9.108954917
103	9.100274932
104	9.091656181
105	9.083034535
106	9.075061943
107	9.06759459
108	9.060341314
109	9.053756141
110	9.046447097
111	9.0396324
112	9.033032978
113	9.026553934
114	9.020287887
115	9.014522058
116	9.008777411
117	9.003001631
118	8.997861476
119	8.992812235
120	8.987774983
121	8.983012876
122	8.978061188
123	8.973613292
124	8.969018861
125	8.964832554
126	8.960435024
127	8.956183754
128	8.952205359
129	8.948166548
130	8.944723284
131	8.941188008
132	8.937709024
133	8.93425427
134	8.930777764
135	8.927586648
136	8.924491122
137	8.921625843
138	8.918616804
139	8.915928545
140	8.913244834
141	8.910523299
142	8.90798429
143	8.905541041
144	8.903164424
145	8.900958132
146	8.898501176
147	8.896112213
148	8.893835707
149	8.891788293
150	8.88944075
151	8.887531272
152	8.885801109
153	8.884077253
154	8.882051344
155	8.880011319
156	8.878472279
157	8.876764186
158	8.874888964
159	8.873354861
160	8.871695792
161	8.870280701
162	8.86871288
163	8.867117527
164	8.865724431
165	8.86433863
166	8.863120359
167	8.861803454
168	8.860511302
169	8.859424861
170	8.858102805
171	8.856925822
172	8.855728791
173	8.854694705
174	8.85373826
175	8.852645682
176	8.851692891
177	8.850670934
178	8.849800725
179	8.848774885
180	8.847837568
181	8.847090613
182	8.846273284
183	8.845436762
184	8.844688931
185	8.843873558
186	8.843169915
187	8.842407976
188	8.841709649
189	8.84100982
190	8.84037456
191	8.839678779
192	8.83906128
193	8.838480913
194	8.837787248
195	8.837248551
196	8.836613197
197	8.835940757
198	8.835346748
199	8.834818616
200	8.834291187
201	8.833702376
202	8.833175079
203	8.832644844
204	8.832150335
205	8.831547691
206	8.831070577
207	8.830623733
208	8.830278266
209	8.829835159
210	8.829390756
211	8.828869031
212	8.82835628
213	8.82789207
214	8.827558547
215	8.827157713
216	8.826767055
217	8.826518849
218	8.826104833
219	8.825767054
220	8.825453346
221	8.825092772
222	8.824764292
223	8.824418158
224	8.824106876
225	8.823817082
226	8.823533326
227	8.823169926
228	8.82293119
229	8.822641356
230	8.822390015
231	8.822146637
232	8.821802166
233	8.821517494
234	8.821248104
235	8.821089458
236	8.820867082
237	8.820694058
238	8.820472008
239	8.82022919
240	8.820052693
241	8.819875965
242	8.819622568
243	8.819407133
244	8.819203181
245	8.818870921
246	8.818616002
247	8.818468542
248	8.818321999
249	8.818080341
250	8.817896374
251	8.817688918
252	8.817404178
253	8.817277274
254	8.817037662
255	8.816892229
256	8.816655141
257	8.816474438
258	8.81622392
259	8.816009606
260	8.815819772
261	8.81566325
262	8.815462569
263	8.815226087
264	8.815067393
265	8.814888763
266	8.814673206
267	8.814459894
268	8.81427089
269	8.814082222
270	8.813934128
271	8.813778886
272	8.813631631
273	8.813398842
274	8.81322305
275	8.813048052
276	8.812889222
277	8.812800008
278	8.812727013
279	8.812644495
280	8.812543732
281	8.812427274
282	8.812294719
283	8.812129954
284	8.812023735
285	8.81190107
286	8.811721657
287	8.811560804
288	8.811394631
289	8.811275718
290	8.811157968
291	8.811026071
292	8.810865269
293	8.810688458
294	8.810534321
295	8.810408939
296	8.810261996
297	8.810129736
298	8.81002612
299	8.80991388
300	8.809822245
301	8.809719918
302	8.809567513
303	8.809419518
304	8.809322609
305	8.809153262
306	8.808962413
307	8.808851009
308	8.808737138
309	8.808610393
310	8.808489241
311	8.808325577
312	8.808257657
313	8.808152499
314	8.807980606
315	8.807874148
316	8.8077676
317	8.807715484
318	8.807549239
319	8.807448938
320	8.807373656
321	8.807257254
322	8.807103084
323	8.807043615
324	8.806980929
325	8.80688867
326	8.806728258
327	8.806639926
328	8.806559517
329	8.806527869
330	8.806384092
331	8.806274329
332	8.806132138
333	8.806030478
334	8.805953403
335	8.80584676
336	8.805761666
337	8.805657476
338	8.805505835
339	8.805394192
340	8.80531649
341	8.805222199
342	8.805163728
343	8.805051982
344	8.804958772
345	8.804858298
346	8.80468372
347	8.80462049
348	8.804513229
349	8.804400871
350	8.80431936
351	8.804237611
352	8.804086771
353	8.803993442
354	8.803904339
355	8.803807819
356	8.803697869
357	8.803618051
358	8.803523086
359	8.803486438
360	8.803381556
361	8.803264152
362	8.803170899
363	8.80309812
364	8.803008961
365	8.802931519
366	8.802844394
367	8.802793223
368	8.802661645
369	8.802525236
370	8.802459974
371	8.802358229
372	8.802265572
373	8.802179221
374	8.802102013
375	8.802046921
376	8.8019793
377	8.801896928
378	8.801814515
379	8.801718791
380	8.801660299
381	8.801539867
382	8.801456052
383	8.801344264
384	8.801283818
385	8.801136851
386	8.801049719
387	8.800987516
388	8.800854972
389	8.800740334
390	8.800584519
391	8.800546733
392	8.800439392
393	8.800381507
394	8.800317227
395	8.800209119
396	8.800094124
397	8.800028254
398	8.79994069
399	8.799829296
400	8.799763338
401	8.799680286
402	8.79956815
403	8.799505366
404	8.799443286
405	8.799321458
406	8.799191519
407	8.799099629
408	8.799016513
409	8.798929293
410	8.798869557
411	8.798730073
412	8.79865508
413	8.798543603
414	8.798463141
415	8.798342586
416	8.798264033
417	8.798209252
418	8.798119517
419	8.797973765
420	8.797826839
421	8.79772952
422	8.797669892
423	8.797582287
424	8.79752842
425	8.797451062
426	8.797363318
427	8.797305796
428	8.797231858
429	8.797181904
430	8.797085724
431	8.797013619
432	8.796954833
433	8.796910074
434	8.796846746
435	8.796772983
436	8.79669821
437	8.796668738
438	8.796581648
439	8.796526739
440	8.796444222
441	8.796339793
442	8.796206966
443	8.796106038
444	8.79601781
445	8.795964377
446	8.795892386
447	8.795796715
448	8.795710615
449	8.795631974
450	8.795537247
451	8.795460019
452	8.795359191
453	8.795261154
454	8.795185456
455	8.795105626
456	8.795037018
457	8.794841223
458	8.7947255
459	8.794572865
460	8.794507404
461	8.79438324
462	8.794308102
463	8.79423786
464	8.794153016
465	8.794105437
466	8.794044748
467	8.793951169
468	8.793864501
469	8.793839867
470	8.793777947
471	8.793714584
472	8.793625638
473	8.793434659
474	8.793385985
475	8.793320711
476	8.793246105
477	8.793128792
478	8.793028383
479	8.792938577
480	8.792829448
481	8.792782648
482	8.792710884
483	8.792645053
484	8.79255144
485	8.792482813
486	8.792401584
487	8.792284864
488	8.792165229
489	8.792112744
490	8.792036272
491	8.791957138
492	8.791826433
493	8.791771192
494	8.79170934
495	8.791608877
496	8.791478013
497	8.791373785
498	8.791324611
499	8.791251836
500	8.791201949
501	8.791125034
502	8.790977762
503	8.79087042
504	8.790820956
505	8.790751898
506	8.790667899
507	8.790591025
508	8.790494385
509	8.790431565
510	8.790338344
511	8.790209068
512	8.79016184
513	8.790074205
514	8.78996436
515	8.789899203
516	8.789841504
517	8.789770468
518	8.78973702
519	8.78963241
520	8.789576276
521	8.78942029
522	8.789322028
523	8.789220709
524	8.789149491
525	8.789109344
526	8.789027796
527	8.788984263
528	8.788901851
529	8.788858289
530	8.788784182
531	8.78867723
532	8.78853005
533	8.78844943
534	8.788339968
535	8.788230423
536	8.788172288
537	8.788131868
538	8.788086191
539	8.788041086
540	8.787943488
541	8.787856271
542	8.787829898
543	8.787789984
544	8.787733319
545	8.787681106
546	8.787583528
547	8.787522819
548	8.787475964
549	8.787428646
550	8.78734841
551	8.787254017
552	8.787221277
553	8.787162448
554	8.787103191
555	8.78706736
556	8.786997948
557	8.786915545
558	8.786888675
559	8.786831961
560	8.786763005
561	8.786692539
562	8.786620079
563	8.786561425
564	8.786451437
565	8.786370762
566	8.78635288
567	8.786275951
568	8.786233844
569	8.786146816
570	8.786057804
571	8.786011843
572	8.785893118
573	8.785821235
574	8.785781981
575	8.785738056
576	8.785692027
577	8.785646515
578	8.785611521
579	8.785536583
580	8.78549987
581	8.785426032
582	8.785375532
583	8.785259064
584	8.785238861
585	8.785169697
586	8.785136363
587	8.785062097
588	8.784924532
589	8.78483331
590	8.784771934
591	8.784684435
592	8.784578702
593	8.784532747
594	8.784487933
