iter	RMSE
0	18.6973463
1	18.56054811
2	18.42556924
3	18.29231444
4	18.16244404
5	18.0332638
6	17.90466434
7	17.77747038
8	17.65182605
9	17.52723153
10	17.40464331
11	17.28405168
12	17.16425039
13	17.0471494
14	16.93092761
15	16.81590794
16	16.70214293
17	16.5908691
18	16.47952948
19	16.36880952
20	16.26047073
21	16.15325439
22	16.04915681
23	15.94686643
24	15.84339323
25	15.74298519
26	15.64316192
27	15.5440171
28	15.4449683
29	15.34822262
30	15.25364957
31	15.15904614
32	15.06597883
33	14.97362576
34	14.88415844
35	14.79428734
36	14.70591619
37	14.61763727
38	14.53263841
39	14.44753725
40	14.36540921
41	14.2820768
42	14.20021871
43	14.11962743
44	14.04002995
45	13.96134464
46	13.88394533
47	13.80842341
48	13.73343972
49	13.65938935
50	13.58610744
51	13.51339319
52	13.44254879
53	13.37218468
54	13.30256205
55	13.23442229
56	13.16680879
57	13.10050854
58	13.03460853
59	12.96960282
60	12.90563231
61	12.84196909
62	12.77991284
63	12.71987283
64	12.6599525
65	12.60059141
66	12.54227847
67	12.48429673
68	12.42656201
69	12.37038748
70	12.3148838
71	12.26056446
72	12.20696743
73	12.15435708
74	12.10203121
75	12.05033096
76	11.99942856
77	11.94889955
78	11.90036974
79	11.85216883
80	11.80399703
81	11.75672914
82	11.71068056
83	11.66512119
84	11.61991587
85	11.57536813
86	11.5311402
87	11.48812702
88	11.44553569
89	11.4043157
90	11.36340288
91	11.32221537
92	11.28237818
93	11.24353777
94	11.20474942
95	11.1663674
96	11.12892457
97	11.09130125
98	11.05484595
99	11.01878618
100	10.98353589
101	10.94851482
102	10.91402457
103	10.88014673
104	10.84664849
105	10.81419892
106	10.78220922
107	10.7503988
108	10.71909332
109	10.6883647
110	10.65886026
111	10.62887697
112	10.59982096
113	10.57102407
114	10.54291164
115	10.51495993
116	10.48697774
117	10.45992343
118	10.43341586
119	10.40721524
120	10.38189289
121	10.35667195
122	10.33205235
123	10.30747697
124	10.28304598
125	10.25967723
126	10.23599265
127	10.21297484
128	10.19034181
129	10.16800958
130	10.14583963
131	10.12454716
132	10.10294363
133	10.08262218
134	10.0619847
135	10.04177708
136	10.02184775
137	10.00263318
138	9.983521804
139	9.964576447
140	9.94607681
141	9.92821293
142	9.910547055
143	9.892739361
144	9.875297961
145	9.858331415
146	9.841378187
147	9.825061962
148	9.809132433
149	9.793384361
150	9.777522013
151	9.762433055
152	9.747027281
153	9.732401689
154	9.717536576
155	9.703150909
156	9.689030032
157	9.675248507
158	9.66132193
159	9.647962377
160	9.634896017
161	9.621980392
162	9.609482518
163	9.596947774
164	9.584523323
165	9.572541967
166	9.560562192
167	9.548983662
168	9.537331063
169	9.526128259
170	9.514791259
171	9.504048027
172	9.493280962
173	9.482486837
174	9.471897527
175	9.461666903
176	9.452076686
177	9.442286341
178	9.432646778
179	9.423094087
180	9.413617664
181	9.404582681
182	9.395436335
183	9.386869845
184	9.378345566
185	9.369986759
186	9.361529211
187	9.35306498
188	9.34492629
189	9.336819953
190	9.328904197
191	9.321071634
192	9.313588965
193	9.306086672
194	9.298793721
195	9.291462022
196	9.284418023
197	9.277350299
198	9.270546005
199	9.263903383
200	9.257435655
201	9.250760103
202	9.244379282
203	9.23823728
204	9.231989713
205	9.225974684
206	9.219876751
207	9.213939897
208	9.208154951
209	9.202410917
210	9.196818271
211	9.191319708
212	9.185954254
213	9.180586198
214	9.175383276
215	9.170140633
216	9.165053033
217	9.160052201
218	9.155200229
219	9.150376084
220	9.145619263
221	9.140824532
222	9.136328833
223	9.131860763
224	9.12744172
225	9.123067919
226	9.118702696
227	9.114460074
228	9.110278225
229	9.106278234
230	9.102255717
231	9.098425831
232	9.094501129
233	9.090822988
234	9.087188924
235	9.08373743
236	9.080127283
237	9.076685099
238	9.073327346
239	9.069811392
240	9.066417515
241	9.063034524
242	9.059821087
243	9.05659732
244	9.053480483
245	9.050551036
246	9.04759929
247	9.044554784
248	9.041554292
249	9.038719089
250	9.035862383
251	9.032984359
252	9.030173678
253	9.027442304
254	9.02472503
255	9.022184856
256	9.019708709
257	9.017192801
258	9.014691933
259	9.012179705
260	9.009735087
261	9.007422535
262	9.005079507
263	9.002746838
264	9.000507156
265	8.998323703
266	8.996252139
267	8.994068574
268	8.991922201
269	8.989889024
270	8.98781526
271	8.985788891
272	8.983791205
273	8.981771588
274	8.979886516
275	8.977876958
276	8.976059881
277	8.974106356
278	8.9723608
279	8.970575947
280	8.96879788
281	8.966976409
282	8.96526873
283	8.963569877
284	8.961829108
285	8.960267649
286	8.958680506
287	8.957069671
288	8.955566903
289	8.95404031
290	8.95255187
291	8.951045878
292	8.94956121
293	8.948106405
294	8.946671568
295	8.945282029
296	8.943881327
297	8.942489277
298	8.941112211
299	8.939824918
300	8.938563371
301	8.937291671
302	8.936084506
303	8.934893722
304	8.933672506
305	8.932470599
306	8.931266809
307	8.93010096
308	8.92894952
309	8.927782183
310	8.926682938
311	8.925584498
312	8.924598201
313	8.923496655
314	8.92245205
315	8.921455851
316	8.920427804
317	8.919457611
318	8.918547887
319	8.917566617
320	8.91665933
321	8.915669852
322	8.914709726
323	8.913724643
324	8.912838081
325	8.91198589
326	8.911078522
327	8.910153888
328	8.909308149
329	8.908481789
330	8.907680372
331	8.906853602
332	8.906069255
333	8.905289607
334	8.904551169
335	8.903791882
336	8.903037502
337	8.902212609
338	8.901519839
339	8.900778141
340	8.900029725
341	8.899306359
342	8.89864052
343	8.897963511
344	8.897273143
345	8.896583566
346	8.895877945
347	8.895220083
348	8.894542347
349	8.893949373
350	8.893317803
351	8.89266108
352	8.892104614
353	8.891497518
354	8.89087952
355	8.89025689
356	8.889645381
357	8.889031703
358	8.88843978
359	8.88789908
360	8.887382965
361	8.886807961
362	8.886290249
363	8.885767631
364	8.885218491
365	8.884731869
366	8.884221121
367	8.883738764
368	8.883281823
369	8.882793102
370	8.882281571
371	8.881835589
372	8.8813561
373	8.880895976
374	8.880401095
375	8.879920738
376	8.879420822
377	8.878996884
378	8.878572571
379	8.878156366
380	8.87774677
381	8.877308229
382	8.876865992
383	8.87643447
384	8.876026549
385	8.875658451
386	8.87527671
387	8.874887347
388	8.874515835
389	8.874137731
390	8.87373512
391	8.873322592
392	8.872980004
393	8.872604447
394	8.872240067
395	8.871905106
396	8.871525241
397	8.871145492
398	8.870806383
399	8.870438708
400	8.870135064
401	8.869798225
402	8.869445358
403	8.86911215
404	8.86876651
405	8.868443988
406	8.868124474
407	8.867781788
408	8.867467759
409	8.867170172
410	8.866828962
411	8.866540671
412	8.866217119
413	8.865905054
414	8.865607388
415	8.865306017
416	8.865007543
417	8.864722946
418	8.864456517
419	8.864179745
420	8.863886827
421	8.863599245
422	8.863338268
423	8.863066299
424	8.862786153
425	8.862519723
426	8.86227738
427	8.862007227
428	8.861781579
429	8.861538538
430	8.861313315
431	8.8610856
432	8.860834873
433	8.860581514
434	8.860354205
435	8.860110414
436	8.859864472
437	8.859601555
438	8.859376086
439	8.859179717
440	8.858968198
441	8.858761172
442	8.858544406
443	8.858319727
444	8.858081519
445	8.857858711
446	8.857650816
447	8.857418698
448	8.857180881
449	8.856989849
450	8.856764217
451	8.856587451
452	8.856378216
453	8.856165582
454	8.85598146
455	8.855804641
456	8.855583111
457	8.855366995
458	8.855155351
459	8.854975173
460	8.854772131
461	8.854597998
462	8.854435611
463	8.854263112
464	8.854048567
465	8.853885966
466	8.853720366
467	8.853545776
468	8.853351538
469	8.853207613
470	8.853058759
471	8.852853779
472	8.852689011
473	8.852514072
474	8.852346444
475	8.852150838
476	8.851994294
477	8.851818353
478	8.851660295
479	8.851493197
480	8.851324582
481	8.851171752
482	8.850999441
483	8.850805863
484	8.850664213
485	8.850507888
486	8.850337031
487	8.850198326
488	8.850062096
489	8.849902021
490	8.849737643
491	8.849567604
492	8.849410647
493	8.849253507
494	8.849115514
495	8.848976181
496	8.848830581
497	8.848675061
498	8.848532172
499	8.848392449
500	8.848255003
501	8.848123292
502	8.847998271
503	8.847836094
504	8.847707516
505	8.847552126
506	8.847424817
507	8.847288225
508	8.847180163
509	8.847041784
510	8.846877619
511	8.846727054
512	8.846607759
513	8.846479613
514	8.846335954
515	8.846205442
516	8.846066854
517	8.845949131
518	8.845818441
519	8.845684585
520	8.845559043
521	8.845451733
522	8.845319932
523	8.845178899
524	8.845064803
525	8.844965974
526	8.844827121
527	8.844687815
528	8.844563258
529	8.844432769
530	8.844322684
531	8.844196571
532	8.844083828
533	8.843950529
534	8.843848086
535	8.843695087
536	8.843575062
537	8.843451102
538	8.84331958
539	8.84319141
540	8.843088165
541	8.842943685
542	8.842811103
543	8.842693408
544	8.842576687
545	8.842461154
546	8.842364492
547	8.842254125
548	8.842136433
549	8.842005579
550	8.841874946
551	8.841770815
552	8.841647714
553	8.841513898
554	8.841413275
555	8.841327366
556	8.841223202
557	8.841078001
558	8.84098308
559	8.840879039
560	8.840767266
561	8.840661856
562	8.840562388
563	8.840463601
564	8.840360753
565	8.840259428
566	8.840160919
567	8.84006918
568	8.839971704
569	8.839870915
570	8.839758964
571	8.839654862
572	8.839562701
573	8.839422181
574	8.839327466
