iter	RMSE
0	18.69811313
1	18.56441835
2	18.4318651
3	18.30107689
4	18.17138959
5	18.04384533
6	17.91741818
7	17.79200499
8	17.6683885
9	17.54698814
10	17.42575562
11	17.30745681
12	17.19012928
13	17.07323868
14	16.95773062
15	16.84438903
16	16.73302038
17	16.6220328
18	16.51256811
19	16.40408732
20	16.29763523
21	16.19279793
22	16.08809593
23	15.98461408
24	15.88307757
25	15.78347405
26	15.68409923
27	15.58635908
28	15.49020589
29	15.39485624
30	15.3020062
31	15.20888173
32	15.11842592
33	15.02810244
34	14.93814473
35	14.85019858
36	14.76380392
37	14.677505
38	14.59220717
39	14.50821256
40	14.42544301
41	14.34388354
42	14.26399892
43	14.18519778
44	14.1064462
45	14.02864319
46	13.95190865
47	13.87602174
48	13.80149172
49	13.72776973
50	13.65529952
51	13.58367282
52	13.51323523
53	13.44290925
54	13.3741604
55	13.30569884
56	13.23840669
57	13.17226957
58	13.1081401
59	13.04370769
60	12.97986919
61	12.91792509
62	12.85726553
63	12.7965396
64	12.73596021
65	12.67630951
66	12.61770937
67	12.56021651
68	12.50460634
69	12.44841249
70	12.39306102
71	12.33898321
72	12.28559116
73	12.23282996
74	12.18042257
75	12.12913463
76	12.07863404
77	12.02868945
78	11.97956252
79	11.93111597
80	11.88450947
81	11.83837791
82	11.79206818
83	11.74589571
84	11.7007554
85	11.65705189
86	11.61269486
87	11.56975515
88	11.52718743
89	11.48501486
90	11.44342006
91	11.40233844
92	11.3629668
93	11.32370321
94	11.28506024
95	11.24733694
96	11.21104031
97	11.17403674
98	11.13715504
99	11.1022063
100	11.06631707
101	11.03088542
102	10.99642103
103	10.96234075
104	10.92898606
105	10.89617971
106	10.86462912
107	10.83376934
108	10.80272614
109	10.77240842
110	10.74216714
111	10.71184838
112	10.68288455
113	10.6538638
114	10.62573923
115	10.59734443
116	10.56977529
117	10.54331415
118	10.51698104
119	10.49070198
120	10.46431469
121	10.43926364
122	10.41357331
123	10.38850831
124	10.36398479
125	10.34051326
