iter	Passed	Remaining
0	47	376565
1	107	429258
2	161	430087
3	204	409116
4	251	401723
5	301	401695
6	350	400619
7	395	394653
8	444	394493
9	488	390627
10	547	397864
11	600	399916
12	646	397398
13	692	395104
14	744	396481
15	793	395896
16	850	399418
17	893	396013
18	950	399191
19	998	398530
20	1057	401648
21	1120	406316
22	1181	409862
23	1238	411648
24	1300	414810
25	1356	415931
26	1410	416507
27	1461	416232
28	1517	417229
29	1570	417214
30	1634	420272
31	1691	421241
32	1746	421723
33	1802	422230
34	1861	423725
35	1916	423953
36	1972	424423
37	2021	423579
38	2086	425860
39	2143	426515
40	2194	425952
41	2255	427442
42	2307	427083
43	2360	426745
44	2412	426533
45	2467	426599
46	2525	427429
47	2585	428325
48	2645	429296
49	2699	429190
50	2748	428320
51	2813	430077
52	2882	432245
53	2944	433332
54	3006	434242
55	3056	433607
56	3115	434210
57	3171	434254
58	3236	435654
59	3294	435991
60	3355	436745
61	3406	436109
62	3464	436431
63	3518	436256
64	3578	436793
65	3630	436387
66	3696	437638
67	3758	438359
68	3817	438753
69	3878	439323
70	3940	440067
71	3992	439652
72	4053	440158
73	4117	441040
74	4186	442400
75	4256	443784
76	4321	444633
77	4371	444013
78	4423	443528
79	4490	444536
80	4562	446025
81	4622	446364
82	4675	445960
83	4740	446717
84	4793	446322
85	4862	447491
86	4927	448192
87	4978	447594
88	5040	448057
89	5104	448618
90	5157	448254
91	5233	449827
92	5301	450714
93	5350	450046
94	5414	450518
95	5498	452715
96	5557	452785
97	5612	452510
98	5683	453590
99	5753	454563
100	5830	456022
101	5901	456972
102	5966	457481
103	6019	457027
104	6082	457352
105	6147	457846
106	6204	457686
107	6265	457858
108	6322	457697
109	6377	457431
110	6439	457691
111	6510	458558
112	6567	458418
113	6627	458454
114	6688	458601
115	6746	458496
116	6811	458952
117	6870	458915
118	6924	458584
119	6987	458834
120	7053	459261
121	7123	459982
122	7201	461218
123	7258	461018
124	7315	460886
125	7381	461269
126	7433	460812
127	7487	460509
128	7562	461428
129	7617	461162
130	7681	461412
131	7728	460652
132	7805	461676
133	7856	461210
134	7926	461810
135	8002	462749
136	8071	463234
137	8134	463418
138	8189	463167
139	8250	463180
140	8312	463323
141	8367	463060
142	8439	463684
143	8494	463397
144	8560	463718
145	8611	463243
146	8673	463347
147	8736	463526
148	8799	463676
149	8862	463779
150	8926	463988
151	8992	464287
152	9042	463784
153	9104	463865
154	9168	464054
155	9238	464544
156	9300	464607
157	9363	464737
158	9425	464818
159	9490	465021
160	9556	465313
161	9610	464998
162	9675	465199
163	9738	465330
164	9789	464839
165	9853	464997
166	9911	464893
167	9975	465053
168	10029	464762
169	10093	464877
170	10160	465196
171	10232	465676
172	10294	465755
173	10350	465550
174	10421	465967
175	10474	465641
176	10542	465949
177	10598	465742
178	10661	465814
179	10721	465769
180	10767	465163
181	10829	465176
182	10889	465141
183	10956	465407
184	11010	465126
185	11064	464812
186	11115	464396
187	11176	464416
188	11238	464458
189	11300	464518
190	11360	464482
191	11422	464510
192	11489	464754
193	11548	464670
194	11619	465060
195	11677	464942
196	11741	465062
197	11796	464814
198	11855	464745
199	11916	464756
200	11989	465207
201	12049	465175
202	12110	465133
203	12165	464925
204	12220	464686
205	12290	465015
206	12347	464838
207	12421	465334
208	12485	465433
209	12542	465260
210	12619	465852
211	12693	466290
212	12755	466307
213	12821	466480
214	12884	466552
215	12950	466701
216	13021	467049
217	13080	466944
218	13139	466829
219	13195	466646
220	13266	466953
221	13330	467064
222	13383	466749
223	13435	466405
224	13491	466195
225	13561	466504
226	13629	466707
227	13683	466441
228	13739	466257
229	13807	466438
230	13871	466519
231	13935	466587
232	13993	466466
233	14046	466176
234	14109	466228
235	14168	466116
236	14235	466287
237	14302	466448
238	14368	466592
239	14428	466527
240	14483	466300
241	14546	466323
242	14607	466284
243	14664	466137
244	14720	465933
245	14771	465613
246	14835	465672
247	14897	465678
248	14959	465670
249	15015	465472
250	15071	465299
251	15120	464884
252	15172	464583
253	15231	464507
254	15286	464290
255	15334	463858
256	15388	463624
257	15447	463548
258	15507	463500
259	15564	463341
260	15623	463264
261	15685	463262
262	15731	462804
263	15795	462865
264	15847	462558
265	15903	462411
266	15961	462290
267	16021	462219
268	16077	462072
269	16128	461750
270	16184	461600
271	16241	461451
272	16307	461569
273	16357	461235
274	16416	461141
275	16474	461053
276	16539	461128
277	16598	461058
278	16654	460895
279	16713	460827
280	16764	460509
281	16832	460679
282	16893	460671
283	16941	460287
284	16997	460129
285	17056	460040
286	17113	459923
287	17172	459849
288	17225	459598
289	17280	459412
290	17333	459185
291	17389	459034
292	17449	458996
293	17513	459054
294	17576	459082
295	17626	458754
296	17698	459031
297	17762	459078
298	17826	459144
299	17887	459108
300	17957	459327
301	18007	459011
302	18058	458742
303	18117	458660
304	18169	458401
305	18236	458541
306	18287	458262
307	18345	458171
308	18394	457846
309	18444	457535
310	18518	457834
311	18576	457753
312	18631	457581
313	18693	457575
314	18755	457573
315	18827	457820
316	18890	457839
317	18958	457995
318	19017	457911
319	19078	457882
320	19134	457731
321	19196	457733
322	19255	457659
323	19311	457509
324	19363	457266
325	19413	456998
326	19466	456773
327	19525	456703
328	19587	456695
329	19658	456899
330	19710	456681
331	19784	456945
332	19836	456714
333	19906	456892
334	19963	456769
335	20018	456613
336	20072	456423
337	20133	456406
338	20193	456344
339	20242	456060
340	20308	456142
341	20371	456164
342	20436	456208
343	20489	456009
344	20546	455889
345	20605	455813
346	20656	455568
347	20718	455561
348	20779	455535
349	20841	455538
350	20907	455620
351	20958	455380
352	21026	455487
353	21086	455437
354	21147	455409
355	21204	455301
356	21268	455333
357	21332	455376
358	21384	455141
359	21451	455241
360	21504	455040
361	21576	455254
362	21634	455163
363	21697	455160
364	21767	455337
365	21832	455390
366	21882	455127
367	21940	455023
368	21999	454960
369	22058	454883
370	22123	454940
371	22187	454963
372	22247	454902
373	22308	454885
374	22366	454777
375	22419	454591
376	22476	454486
