iter	RMSE
0	18.50484887
1	18.16176014
2	17.83023224
3	17.51041112
4	17.20309642
5	16.91815687
6	16.63212256
7	16.36155803
8	16.09843169
9	15.8372208
10	15.59082144
11	15.34876604
12	15.11855249
13	14.89941063
14	14.68957998
15	14.48236405
16	14.28504167
17	14.09232093
18	13.91024963
19	13.73550744
20	13.56325854
21	13.39700792
22	13.23457852
23	13.07941905
24	12.93083564
25	12.78963086
26	12.65552646
27	12.52421114
28	12.39684369
29	12.27416382
30	12.15413751
31	12.03890007
32	11.92965108
33	11.82316933
34	11.72257651
35	11.624346
36	11.53051183
37	11.43882058
38	11.34908516
39	11.26419584
40	11.18044771
41	11.10169378
42	11.02589226
43	10.95092254
44	10.8786808
45	10.8103124
46	10.74293178
47	10.67721341
48	10.61530736
49	10.55664925
50	10.49785576
51	10.4445207
52	10.39267138
53	10.34146026
54	10.29091565
55	10.24406037
56	10.19697439
57	10.15231209
58	10.10842591
59	10.06692538
60	10.02601092
61	9.987682074
62	9.950004922
63	9.91377618
64	9.878011408
65	9.844047503
66	9.811373263
67	9.7801598
68	9.752001114
69	9.722682422
70	9.694665508
71	9.667825199
72	9.641717426
73	9.616234402
74	9.591624197
75	9.569028909
76	9.547087383
77	9.524322674
78	9.503124499
79	9.482785222
80	9.463735991
81	9.443770675
82	9.425731701
83	9.407253285
84	9.389551407
85	9.372371397
86	9.356512904
87	9.340683547
88	9.325538224
89	9.310466457
90	9.29621723
91	9.282183006
92	9.268259171
93	9.25551382
94	9.242900099
95	9.231369122
96	9.220245814
97	9.208615387
98	9.197902627
99	9.187549597
100	9.177436437
101	9.167191146
102	9.157466304
103	9.148415869
104	9.139506927
105	9.131169261
106	9.122796329
107	9.1148922
108	9.107531473
109	9.100028212
110	9.09230979
111	9.08514239
112	9.078224756
113	9.0715962
114	9.065272659
115	9.059397682
116	9.053168829
117	9.047276356
118	9.041757634
119	9.036262375
120	9.030607331
121	9.025402273
122	9.020548894
123	9.015985485
124	9.011345408
125	9.006673934
126	9.0022203
127	8.997931905
